160.0,922.716
161.6,871.4739999999999
160.0,922.716
160.0,922.716
161.6,871.4739999999999
160.0,922.716
160.0,919.538
165.1242,764.876
166.775442,775.824
165.1242,764.876
165.1242,732.184
164.0294,733.476
165.66969400000002,763.11
164.0294,733.476
164.0294,724.424
161.066,960.39
162.67666,657.6959999999999
161.066,960.39
161.066,933.232
191.3354,935.962
193.248754,930.752
191.3354,935.962
191.3354,927.98
191.8564,978.146
193.774964,962.046
191.8564,978.146
191.8564,956.952
193.4664,1037.554
195.401064,1032.85
193.4664,1037.554
193.4664,995.758
193.9368,1143.314
195.876168,1091.224
193.9368,1143.314
193.9368,1034.472
199.1458,1461.274
201.137258,1485.846
199.1458,1461.274
199.1458,1484.94
196.6886,1363.04
